ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
211084_x_at	-0.259074123519276	8.40082290947996	-1.77315924022404	0.085562801345694	0.396997084252074	-4.39905368002751	responder_vs_nonresponder	PRKD3	23683
206568_at	-0.843089867046134	6.16085338223121	-1.7731519200663	0.0855640354975115	0.396997084252074	-4.39906469138941	responder_vs_nonresponder	TNP1	7141
206502_s_at	0.615824085987685	7.55469558941287	1.7730522353641	0.0855808434723325	0.397036100550537	-4.39921463865213	responder_vs_nonresponder	INSM1	3642
226659_at	-0.446167740030937	8.99121835105648	-1.77300472467731	0.0855888552972363	0.397036100550537	-4.39928610256531	responder_vs_nonresponder	DEF6	50619
1561892_at	-0.867816412636152	5.28219610601074	-1.77274139468763	0.0856332726783698	0.397155559010796	-4.39968216631619	responder_vs_nonresponder	ZMYM6	9204
234982_at	0.256351606525145	9.32064142973744	1.77273405531631	0.0856345109314729	0.397155559010796	-4.3996932044814	responder_vs_nonresponder	UBR3	130507
238752_at	0.846638101962449	5.49124023246847	1.77260418532051	0.0856564242946886	0.397176862118891	-4.39988851844644	responder_vs_nonresponder	GPLD1	2822
222709_at	-0.272208398852846	8.25859207031511	-1.77257767960826	0.0856608972675988	0.397176862118891	-4.39992837947447	responder_vs_nonresponder	ATG7	10533
1557177_at	-0.995910866198938	4.19620375941402	-1.77245656527079	0.0856813384379061	0.397237952946029	-4.40011051303796	responder_vs_nonresponder	SYT9-AS1	100506258
1560883_s_at	-0.328637003557957	7.81428953377676	-1.77225211524452	0.0857158540161572	0.397342699860527	-4.40041794528447	responder_vs_nonresponder	TLX1NB	100038246
1570023_at	0.707380069716269	2.55517003880551	1.7719907760914	0.0857599908282461	0.397486622777	-4.40081088025411	responder_vs_nonresponder	MGAT4EP	641515
230891_at	-0.970938184803641	4.80557359108532	-1.77170134063508	0.0858088951717138	0.39760351269099	-4.40124600469129	responder_vs_nonresponder	TUBE1	51175
1554607_at	0.47614146092271	6.90972822122483	1.77160267921907	0.0858255708460156	0.397636902466393	-4.40139431478391	responder_vs_nonresponder	CNKSR2	22866
229902_at	-0.356301388341787	7.04415982926748	-1.77145589277667	0.0858503856454143	0.397714170513101	-4.40161495518064	responder_vs_nonresponder	FLT4	2324
209122_at	-0.414097342297856	10.3086757098771	-1.77140254961131	0.0858594050107205	0.397714170513101	-4.40169513370733	responder_vs_nonresponder	PLIN2	123
1552988_at	1.04728189625559	4.4443252305485	1.77137495687165	0.0858640707587864	0.397714170513101	-4.40173660676978	responder_vs_nonresponder	C11orf65	160140
239024_at	0.283742275092477	8.34681673052138	1.77122482615045	0.0858894606182757	0.397798073638647	-4.40196225050031	responder_vs_nonresponder	ZNF148	7707
218749_s_at	0.200121216692836	9.40832742010313	1.77114235515409	0.085903410678154	0.397828983468412	-4.40208619633288	responder_vs_nonresponder	SLC8B1	80024
201637_s_at	-0.198100642799449	10.8013422143873	-1.77108278398031	0.085913488399485	0.397841956317595	-4.40217572307708	responder_vs_nonresponder	FXR1	8087
1562524_at	-0.473493274324696	6.99406623681517	-1.77063367477114	0.0859894968820618	0.398092780865938	-4.40285059017583	responder_vs_nonresponder	THSD4-AS1	101929196
242510_at	-0.331920697204102	7.39185427664144	-1.7704825433587	0.0860150875615862	0.398143829362489	-4.40307766115126	responder_vs_nonresponder	DHDDS-AS1	101928324
221428_s_at	0.312340319580059	10.1897901960201	1.77032130599344	0.086042396553974	0.398203356734653	-4.40331989880616	responder_vs_nonresponder	TBL1XR1	79718
205484_at	-0.885352588950838	8.19170173085262	-1.77026867237154	0.0860513127691035	0.398209294012932	-4.40339896995376	responder_vs_nonresponder	SIT1	27240
209748_at	0.21716273149411	9.34103397671806	1.77022705490018	0.0860583633846696	0.398209294012932	-4.40346149026664	responder_vs_nonresponder	SPAST	6683
1564640_at	-1.29076891766651	4.28981911149666	-1.76992001172357	0.0861103961377883	0.398281525152997	-4.40392271265263	responder_vs_nonresponder	MGA	23269
203723_at	-0.555908370495536	8.13143704282037	-1.76974794548431	0.0861395667908643	0.39834904967356	-4.40418115230217	responder_vs_nonresponder	ITPKB	3707
233100_at	0.890149839267852	5.88116842492901	1.76963194645751	0.0861592369972983	0.398379444228893	-4.40435536880355	responder_vs_nonresponder	EEPD1	80820
206216_at	0.457768409458841	8.00819260924094	1.76959326184147	0.0861657976757299	0.398379444228893	-4.40441346636572	responder_vs_nonresponder	SRPK3	26576
207181_s_at	0.383890284121046	11.89520450021	1.76945910953841	0.0861885523718549	0.398432877218826	-4.40461493183898	responder_vs_nonresponder	CASP7	840
1568680_s_at	-0.650123290561421	7.40544822278836	-1.76934014228976	0.0862087356531197	0.398432877218826	-4.40479358258511	responder_vs_nonresponder	YTHDC2	64848
230901_x_at	-0.519113182472944	7.48376307917999	-1.76926211792521	0.0862219749755859	0.398432877218826	-4.40491074495218	responder_vs_nonresponder	PCSK4	54760
243206_at	-0.469482107694479	6.28567794242647	-1.76895580039907	0.0862739681349223	0.398465045428018	-4.40537067486302	responder_vs_nonresponder	CEP95	90799
204118_at	-0.513695192449594	10.8607628020206	-1.76858108736173	0.086337606520099	0.398630301970248	-4.4059332118812	responder_vs_nonresponder	CD48	962
205705_at	-0.649522138785492	6.88060970779718	-1.76854479507674	0.086343772230015	0.398630301970248	-4.4059876904723	responder_vs_nonresponder	ANKRD26	22852
229118_at	0.507482362659683	6.43780335361349	1.76854462051373	0.0863438018874886	0.398630301970248	-4.40598795250781	responder_vs_nonresponder	PRRG3	79057
45749_at	-0.234590699159265	10.4763500255085	-1.76789445825687	0.0864543212956214	0.398927337061195	-4.40696376236382	responder_vs_nonresponder	RIPOR1	79567
210014_x_at	0.185804266666594	10.9530236130006	1.76780757245036	0.0864690998421258	0.398961859398162	-4.40709414482439	responder_vs_nonresponder	IDH3B	3420
200026_at	-0.272219083197706	14.8893637287078	-1.76776163756994	0.0864769138424439	0.398964244733408	-4.40716307347058	responder_vs_nonresponder	RPL34	6164
1557985_s_at	-0.409616550143776	7.19285075294197	-1.76710203138124	0.0865891855299066	0.399137931183759	-4.40815270122968	responder_vs_nonresponder	CEP78	84131
213150_at	0.2131858957124	9.81465164890979	1.76704598680239	0.0865987305623287	0.399137931183759	-4.40823677290937	responder_vs_nonresponder	HOXA10	3206
53720_at	-0.24848406081921	9.93824559698587	-1.76671425138708	0.0866552471035418	0.399315266362086	-4.40873436039982	responder_vs_nonresponder	SHFL	55337
1567286_at	0.439847977598425	7.19419579801485	1.76659945838631	0.0866748112210279	0.399338105966942	-4.40890652691355	responder_vs_nonresponder	OR5L2	26338
238350_at	-0.64941737091383	7.1027811846924	-1.76650835126622	0.0866903412212061	0.399376003224591	-4.40904316291597	responder_vs_nonresponder	UBN2	254048
201955_at	0.191524415029221	12.1757267460534	1.76646186693252	0.0866982657854952	0.399378859366581	-4.40911287463204	responder_vs_nonresponder	CCNC	892
205056_s_at	-0.403500587668785	4.09738366518693	-1.7662417742465	0.0867357950944554	0.399508376743508	-4.40944292353692	responder_vs_nonresponder	GPR162	27239
230010_at	-0.500483641855124	6.88001217288355	-1.76610600921155	0.0867589520394855	0.399508376743508	-4.40964649892493	responder_vs_nonresponder	SRRM4	84530
212518_at	0.270918706355096	9.45912270600273	1.76585083917887	0.0868024895923121	0.399547689836885	-4.41002908412344	responder_vs_nonresponder	PIP5K1C	23396
244774_at	-0.484961619933729	8.0674434191612	-1.76575174471893	0.0868194022358042	0.399547689836885	-4.41017764780993	responder_vs_nonresponder	PHACTR2	9749
202963_at	-0.386686717648971	9.7237250580727	-1.76574738111381	0.0868201470447327	0.399547689836885	-4.41018418962787	responder_vs_nonresponder	RFX5	5993
1552903_at	0.340364731259317	7.54794995237753	1.76566018473562	0.0868350314299035	0.399547689836885	-4.41031490972385	responder_vs_nonresponder	B4GALNT2	124872
225653_at	0.214425793324616	8.36703523574807	1.76558962291128	0.0868470778817329	0.399547689836885	-4.4104206883771	responder_vs_nonresponder	TGFBRAP1	9392
221969_at	-0.820684573233174	9.33812443070586	-1.76554441696311	0.0868547962710317	0.399547689836885	-4.41048845444851	responder_vs_nonresponder	PAX5	5079
229491_at	-0.39819804064165	8.02372453112953	-1.76545005493773	0.0868709093554353	0.399547689836885	-4.41062990352219	responder_vs_nonresponder	SLC9B2	133308
233954_at	-0.623651815921878	5.75129302072965	-1.76540044775403	0.0868793811987711	0.399547689836885	-4.41070426244926	responder_vs_nonresponder	MFSD14B	84641
1554283_at	0.342574527008809	7.67959984251561	1.76537746522034	0.0868833063593211	0.399547689836885	-4.41073871165652	responder_vs_nonresponder	NOCT	25819
233746_x_at	0.306911290494453	10.6211033735671	1.7653765288762	0.0868834662796369	0.399547689836885	-4.41074011516307	responder_vs_nonresponder	SERF2	10169
233859_at	-0.906625842338506	6.12210426985241	-1.76522802979595	0.0869088319178462	0.399579532099072	-4.41096269604411	responder_vs_nonresponder	CEP128	145508
233241_at	-0.506148636774952	6.26401943115686	-1.76515493968961	0.0869213189871439	0.399579532099072	-4.4110722430865	responder_vs_nonresponder	KIZ	55857
219888_at	-0.586152674182849	9.14514501558724	-1.76514435667702	0.0869231271660961	0.399579532099072	-4.4110881045427	responder_vs_nonresponder	SPAG4	6676
205771_s_at	0.455474244324539	9.74379377238684	1.76513611656352	0.0869245350669659	0.399579532099072	-4.41110045448891	responder_vs_nonresponder	AKAP7	9465
231461_at	-0.753389379888243	3.89376293562319	-1.76496648879148	0.0869535218468169	0.39962355509207	-4.41135467532587	responder_vs_nonresponder	KRT71	112802
228698_at	-0.431988018039746	8.65843198786303	-1.76495176063506	0.0869560390476516	0.39962355509207	-4.41137674745571	responder_vs_nonresponder	SOX7	83595
221199_at	-0.330031435803473	4.03620415475745	-1.76488082338905	0.0869681638505423	0.399645684865389	-4.41148305440588	responder_vs_nonresponder	GFRA4	64096
237271_at	-0.829374612388995	5.18870089948885	-1.76456636642003	0.0870219289588487	0.399759259148666	-4.41195425977425	responder_vs_nonresponder	LINC03043	154872
207390_s_at	0.416083298902238	9.30027062486374	1.76443370589965	0.087044619359498	0.399759259148666	-4.41215302766399	responder_vs_nonresponder	SMTN	6525
210036_s_at	-0.340975823501541	8.21144172394229	-1.76436830893086	0.0870558067674105	0.399759259148666	-4.41225100879444	responder_vs_nonresponder	KCNH2	3757
202677_at	0.197106890552429	11.256860803036	1.76432740867535	0.0870628041591446	0.399759259148666	-4.41231228618632	responder_vs_nonresponder	RASA1	5921
221040_at	0.842492187565522	6.1071302749442	1.76428345058541	0.087070325227992	0.399759259148666	-4.41237814359247	responder_vs_nonresponder	CAPN10	11132
234830_at	-0.932085862604476	3.48697987310381	-1.76426602862854	0.0870733062131041	0.399759259148666	-4.41240424456174	responder_vs_nonresponder	FRG2EP	647476
231433_at	-0.630120589658855	6.34704413838303	-1.76410966881428	0.0871000640283346	0.399781893090661	-4.41263848806541	responder_vs_nonresponder	LOC100506929	100506929
226019_at	0.342927306825468	9.94577468485067	1.76408574811777	0.0871041581834734	0.399781893090661	-4.41267432231309	responder_vs_nonresponder	OMA1	115209
1552628_a_at	-0.17431332826256	10.248069380822	-1.76403184069626	0.0871133853228489	0.399781893090661	-4.41275507654376	responder_vs_nonresponder	HERPUD2	64224
203542_s_at	-0.370306731795611	8.89943656046098	-1.76397572353881	0.0871229915717446	0.399781893090661	-4.41283913887692	responder_vs_nonresponder	KLF9	687
1558574_at	0.728420610086221	3.89102644638974	1.76397399121011	0.0871232881295207	0.399781893090661	-4.41284173383482	responder_vs_nonresponder	LINC02616	100508631
219203_at	0.274286818431621	8.86986344666296	1.76391934922885	0.0871326427413269	0.399781893090661	-4.41292358424226	responder_vs_nonresponder	EMC9	51016
215345_x_at	0.74595980462767	6.56372327456968	1.76385275952207	0.0871440439296662	0.399781893090661	-4.413023328854	responder_vs_nonresponder	TRGV7	6981
204693_at	0.339567699309971	9.07511279068213	1.76339779052079	0.0872219753802671	0.400027424800034	-4.41370474470571	responder_vs_nonresponder	CDC42EP1	11135
1568812_at	-0.854741480997818	5.51778616464326	-1.76319130531867	0.0872573635565414	0.400066780079992	-4.41401395468443	responder_vs_nonresponder	LINC01792	100507140
1553086_at	-0.63799515236002	3.27172351950341	-1.76309144313384	0.0872744826461944	0.400093011271661	-4.41416348702251	responder_vs_nonresponder	C11orf40	143501
211090_s_at	0.296441005569365	9.85856585290059	1.76296078184309	0.0872968858218056	0.400093011271661	-4.4143591271988	responder_vs_nonresponder	PRP4K	8899
1560563_at	-0.454191545233577	3.84975600369163	-1.76291851794595	0.0873041334259562	0.400093011271661	-4.41442240675405	responder_vs_nonresponder	LOC101929552	101929552
210818_s_at	-0.392560893233191	7.46437913287204	-1.76277764562335	0.0873282945180656	0.400093011271661	-4.41463331876387	responder_vs_nonresponder	BACH1	571
237585_at	-0.724611838782417	4.77625206373214	-1.76277445972717	0.0873288409982114	0.400093011271661	-4.41463808848407	responder_vs_nonresponder	CFAP96	441054
222524_s_at	-0.469873721944971	7.89691751474077	-1.7626613892752	0.0873482379625639	0.400093011271661	-4.41480736582599	responder_vs_nonresponder	SENP2	59343
242503_at	-0.551117687232699	4.09843698729717	-1.76251795122798	0.0873728496494492	0.400093011271661	-4.41502209374283	responder_vs_nonresponder	CHST13	166012
218660_at	-0.470428101718644	9.77284827255675	-1.7622299503206	0.0874222837047129	0.400185311583655	-4.41545319075449	responder_vs_nonresponder	DYSF	8291
219824_at	0.648095632204109	6.4334352178133	1.76187528174476	0.0874831934094949	0.400430606920396	-4.41598400163335	responder_vs_nonresponder	SLC13A4	26266
205568_at	-1.46200175390657	9.93218009185307	-1.7617581238976	0.0875033216135075	0.400472376373692	-4.41615932566604	responder_vs_nonresponder	AQP9	366
202366_at	0.315721729271521	9.78604577781406	1.76161295628763	0.0875282674345377	0.400472728081103	-4.41637655258413	responder_vs_nonresponder	ACADS	35
234291_s_at	0.60629452642139	8.16559426428378	1.7616049458811	0.0875296441296512	0.400472728081103	-4.41638853883044	responder_vs_nonresponder	SLC6A20	54716
228536_at	0.273035420246304	8.76516909516005	1.7614889396542	0.0875495833951197	0.400489591941654	-4.41656211798764	responder_vs_nonresponder	PRMT9	90826
244120_at	-1.00257267349803	5.41588230322585	-1.76108664718308	0.0876187595332058	0.40059112435744	-4.41716399324208	responder_vs_nonresponder	LOC105378146	105378146
1555784_s_at	0.267113897604399	8.7876575838312	1.76106479217137	0.0876225189293378	0.40059112435744	-4.41719668763808	responder_vs_nonresponder	IRAK1	3654
208713_at	0.232254799189354	10.9333280581757	1.76103197845765	0.0876281636454501	0.40059112435744	-4.41724577528411	responder_vs_nonresponder	HNRNPUL1	11100
200804_at	0.217029121646063	13.495418396998	1.76084133676925	0.0876609644886662	0.400648962220116	-4.41753095091039	responder_vs_nonresponder	TMBIM6	7009
200695_at	0.182535028241419	10.4962924040771	1.76083725714513	0.08766166652138	0.400648962220116	-4.41753705323424	responder_vs_nonresponder	PPP2R1A	5518
213468_at	0.684064440915634	6.69881319253388	1.76078245253722	0.0876710979061343	0.400648962220116	-4.41761902915437	responder_vs_nonresponder	ERCC2	2068
226759_at	-0.287980327224963	8.0301567349051	-1.76066036998848	0.0876921103043097	0.400648962220116	-4.41780163099973	responder_vs_nonresponder	IKZF4	64375
1554594_at	0.388766466189378	8.47170549837683	1.76049979633277	0.0877197541225109	0.400708292810451	-4.41804178933388	responder_vs_nonresponder	ARHGAP27	201176
219862_s_at	-0.298373847927406	10.3687165961312	-1.76029331292054	0.0877553124199123	0.400803411336421	-4.41835058550135	responder_vs_nonresponder	NARF	26502
224820_at	0.274256700202039	10.4055695909188	1.76015188096648	0.0877796752922123	0.400814577133932	-4.41856208022923	responder_vs_nonresponder	COX20	116228
219757_s_at	-0.238672511802297	9.35916805846641	-1.75982200513913	0.0878365214313729	0.400957904573771	-4.41905531699607	responder_vs_nonresponder	TMEM260	54916
218061_at	0.264442347946265	11.1761306839793	1.75979951397536	0.0878403983719183	0.400957904573771	-4.41908894349813	responder_vs_nonresponder	MEA1	4201
202898_at	0.571099992709319	8.78917582161514	1.75963250688829	0.0878691909310517	0.40102237179927	-4.41933862464	responder_vs_nonresponder	SDC3	9672
207469_s_at	0.367134718263703	8.39826231938664	1.75943344013979	0.0879035210839759	0.401102313381958	-4.41963621098643	responder_vs_nonresponder	PIR	8544
241700_at	-0.376385044323029	6.50243547179292	-1.75881338425503	0.0880105256709507	0.401466334979078	-4.42056296245013	responder_vs_nonresponder	ZFHX4	79776
203175_at	-0.269471922071975	11.6809308456055	-1.7586750239321	0.0880344178505409	0.401541819969828	-4.42076972326007	responder_vs_nonresponder	RHOG	391
1563420_at	0.763988474967141	4.58734815562711	1.75854506997742	0.0880568633954222	0.401569959708561	-4.42096390989644	responder_vs_nonresponder	XGY2	100132596
238103_at	0.660874700373473	10.9220616585733	1.75853309553914	0.0880589318539475	0.401569959708561	-4.4209818023872	responder_vs_nonresponder	SMIM31	100505989
203106_s_at	0.229031764553372	7.17187948357757	1.75851173797281	0.0880626212511321	0.401569959708561	-4.42101371512643	responder_vs_nonresponder	VPS41	27072
210197_at	0.532286688764553	7.1990359695879	1.75803447568071	0.0881450996061314	0.401751108383428	-4.42172676448158	responder_vs_nonresponder	ITPK1	3705
212018_s_at	0.252366241803337	10.6963139981474	1.7579500233829	0.0881597010631462	0.401751108383428	-4.42185292334562	responder_vs_nonresponder	RSL1D1	26156
215246_at	-0.245818033170437	7.72268428518474	-1.75794479836519	0.0881606045143806	0.401751108383428	-4.4218607285647	responder_vs_nonresponder	LARP7	51574
210462_at	-0.850633991293244	3.92642464635056	-1.75789926320969	0.0881684782714724	0.401751108383428	-4.42192874894848	responder_vs_nonresponder	BLZF1	8548
200618_at	0.214148069073199	12.43522686957	1.75777257853695	0.0881903872003868	0.401805466035255	-4.42211798291934	responder_vs_nonresponder	LASP1	3927
220104_at	-0.305594868318735	8.57347589340389	-1.75764970421245	0.0882116415531653	0.401827765306768	-4.42230151467094	responder_vs_nonresponder	ZC3HAV1	56829
243423_at	-0.764283807253116	6.7318159553591	-1.757628895334	0.0882152414249985	0.401827765306768	-4.42233259491113	responder_vs_nonresponder	TNIP1	10318
1555568_at	-0.68206726370735	6.04698643302632	-1.75753783947116	0.0882309952664606	0.401827765306768	-4.42246859287803	responder_vs_nonresponder	GUSBP2	387036
220177_s_at	-0.27945686975084	8.17771194140134	-1.75747013420405	0.0882427106915265	0.401827765306768	-4.42256971148413	responder_vs_nonresponder	TMPRSS3	64699
218341_at	0.300303353881739	10.6380554109606	1.75741940550009	0.088251489425937	0.401827963388	-4.42264547332803	responder_vs_nonresponder	PPCS	79717
207497_s_at	-0.370143251443262	7.14449389357045	-1.75725491111501	0.0882799606762841	0.401884415353546	-4.42289112872639	responder_vs_nonresponder	MS4A2	2206
216234_s_at	0.747062235701059	6.15335963686138	1.75716530962655	0.0882954724679502	0.401884415353546	-4.42302493147401	responder_vs_nonresponder	PRKACA	5566
213765_at	0.769216730720771	7.7394333844783	1.75713546421225	0.0883006398105559	0.401884415353546	-4.42306949868591	responder_vs_nonresponder	MFAP5	8076
203335_at	0.356749786859965	10.7892700794964	1.75672207083232	0.0883722397036663	0.402008766389927	-4.42368674287287	responder_vs_nonresponder	PHYH	5264
214284_s_at	-0.685169654044472	6.11587491116709	-1.7566904220172	0.0883777233083916	0.402008766389927	-4.42373399337151	responder_vs_nonresponder	FGF18	8817
227551_at	0.361082902460469	10.8514936211976	1.75668056824539	0.0883794306722802	0.402008766389927	-4.42374870454394	responder_vs_nonresponder	ABHD17B	51104
220275_at	-0.365546021007928	6.95893514136572	-1.75646743522359	0.0884163670594232	0.402143321601694	-4.42406688478196	responder_vs_nonresponder	CUZD1	50624
233597_at	-0.802587507743581	5.0384208685922	-1.75630698008195	0.0884441828533998	0.402203486604264	-4.42430640307614	responder_vs_nonresponder	PNPLA5	150379
1564272_a_at	-0.720279712081645	3.8504844573655	-1.7563062604292	0.0884443076258447	0.402203486604264	-4.42430747729284	responder_vs_nonresponder	KLHDC1	122773
201055_s_at	0.237889460780617	10.3004302938596	1.75564575674851	0.0885588875034352	0.402590602332279	-4.42529325257426	responder_vs_nonresponder	HNRNPA0	10949
1564251_at	0.522983956267415	6.9089258153525	1.75542154139895	0.0885978113745027	0.402734065256147	-4.42562781670853	responder_vs_nonresponder	EMID1	129080
209206_at	0.252487568903743	10.5397310296339	1.7551450412652	0.0886458317711759	0.402851870342369	-4.4260403501934	responder_vs_nonresponder	SEC22B	9554
232157_at	-0.318178204022209	7.40793232516987	-1.75505441342208	0.0886615760869589	0.402876557425977	-4.42617555393307	responder_vs_nonresponder	SPRY3	10251
1555387_at	-0.529918263392103	7.17242096848742	-1.7548434317232	0.0886982380035562	0.402922579166204	-4.42649028644516	responder_vs_nonresponder	UBA1	7317
230499_at	-0.27335163091305	9.89974816680082	-1.75455925041238	0.0887476398935951	0.403011633484759	-4.42691416621253	responder_vs_nonresponder	BIRC3	330
223618_at	-1.00003521856325	5.23053352386539	-1.75451866359824	0.0887546973715589	0.403011633484759	-4.42697470023978	responder_vs_nonresponder	FMN2	56776
205027_s_at	-0.454138361967843	9.45876707890202	-1.7541989893681	0.0888103007836017	0.403188773693598	-4.42745144518746	responder_vs_nonresponder	MAP3K8	1326
209270_at	0.394445303884823	10.8483551980948	1.75381763667989	0.0888766708250128	0.403188773693598	-4.42802008197978	responder_vs_nonresponder	LAMB3	3914
207786_at	-0.459660444765798	6.58906986494831	-1.75381190932075	0.0888776679245565	0.403188773693598	-4.4280286213083	responder_vs_nonresponder	CYP2R1	120227
230796_at	-0.293791225919932	4.42644131021757	-1.75379937100352	0.0888798508047716	0.403188773693598	-4.4280473155014	responder_vs_nonresponder	LINC01191	440900
1563114_at	0.803320397225128	6.42302232461191	1.75366293148731	0.0889036074028892	0.403188773693598	-4.42825073505237	responder_vs_nonresponder	RNF17	56163
200740_s_at	0.158790884358619	12.1211483485112	1.75362109895392	0.0889108922791212	0.403188773693598	-4.42831310118234	responder_vs_nonresponder	SUMO3	6612
243589_at	-0.637496414872496	8.35730528504732	-1.75361564577176	0.0889118419540516	0.403188773693598	-4.42832123098284	responder_vs_nonresponder	KANSL1	284058
232068_s_at	-0.917979767953644	7.63507219818092	-1.75356054557944	0.0889214381652562	0.403188773693598	-4.42840337518585	responder_vs_nonresponder	TLR4	7099
212357_at	0.208774173031412	8.79943218360991	1.75349322284985	0.0889331642303232	0.403188773693598	-4.42850373809325	responder_vs_nonresponder	FAM168A	23201
223122_s_at	-0.665088702968715	8.46994959115815	-1.75344908786456	0.0889408522331998	0.403188773693598	-4.42856953164268	responder_vs_nonresponder	SFRP2	6423
219885_at	-0.644600272173911	7.18105570227108	-1.75344712409321	0.0889411943213257	0.403188773693598	-4.42857245907337	responder_vs_nonresponder	SLFN12	55106
220186_s_at	0.469969988438925	10.0061875043986	1.7533043207926	0.0889660735686008	0.403268120739782	-4.42878533150247	responder_vs_nonresponder	CDHR2	54825
233326_at	-0.986675391173818	4.2652869644578	-1.75322576194899	0.0889797626228192	0.403286068950321	-4.42890243072992	responder_vs_nonresponder	CCDC39	339829
234284_at	-0.736264610312243	4.91012289580395	-1.75299060729662	0.0890207494608764	0.403315336159547	-4.42925292508336	responder_vs_nonresponder	GNG8	94235
236677_at	-0.973147262971817	4.67064950097949	-1.75280150689057	0.0890537207097794	0.403397860795956	-4.4295347486517	responder_vs_nonresponder	NGB	58157
1557841_at	0.883854851029262	5.41151415684802	1.75265511400365	0.0890792526122003	0.403410071757912	-4.42975290664446	responder_vs_nonresponder	LOC101926915	101926915
1556233_s_at	-0.353375820197171	6.54001834026335	-1.75261972145842	0.0890854262359296	0.403410071757912	-4.42980564719883	responder_vs_nonresponder	KIF6	221458
228745_at	-0.414369354936348	9.13419505151591	-1.75228831392435	0.0891432521108507	0.403535987580535	-4.430299455544	responder_vs_nonresponder	SGTB	54557
228804_at	0.603948139772566	6.51875141412115	1.75228827736865	0.0891432584910417	0.403535987580535	-4.43029951000904	responder_vs_nonresponder	DGCR5	26220
1562510_at	-0.583358544611492	4.90350052593459	-1.75210102728751	0.0891759449409545	0.40361775923279	-4.43057848543187	responder_vs_nonresponder	LINC01343	339442
212878_s_at	-0.24948323540066	9.5155139410486	-1.75205793449791	0.0891834686655937	0.40361775923279	-4.43064268400748	responder_vs_nonresponder	KLC1	3831
231509_at	-0.592593003460355	6.60865972909625	-1.75190105382662	0.0892108635442719	0.403674912214108	-4.43087639014923	responder_vs_nonresponder	PPP1R17	10842
215358_x_at	-0.358081525015423	7.19298496240105	-1.75172592314597	0.0892414536616364	0.403744068720821	-4.4311372634016	responder_vs_nonresponder	ZNF37BP	100129482
219690_at	-0.520345589740243	9.73750472222391	-1.75168673302043	0.0892483002205732	0.403744068720821	-4.43119563780146	responder_vs_nonresponder	IGFLR1	79713
242433_at	-0.680173136644768	6.13949659592673	-1.75154255368489	0.0892734923230071	0.403777623893258	-4.43141038641076	responder_vs_nonresponder	ZBTB11	27107
202453_s_at	-0.21515249704033	8.9061423470165	-1.75123411838547	0.0893274045933425	0.403910125438924	-4.43186973872653	responder_vs_nonresponder	GTF2H1	2965
201824_at	0.211863822051002	10.1776848698465	1.75117965171426	0.089336927825517	0.403910125438924	-4.43195084905797	responder_vs_nonresponder	RNF14	9604
201372_s_at	-0.833799487072361	5.65555816131065	-1.75117710502232	0.0893373731231383	0.403910125438924	-4.43195464147444	responder_vs_nonresponder	CUL3	8452
239287_at	-0.768825715175759	8.24097064197502	-1.75113859404292	0.0893441071249812	0.403910125438924	-4.43201198970775	responder_vs_nonresponder	LINC01857	102724714
1552701_a_at	-0.39225763851373	11.8229776116812	-1.75100307037171	0.0893678080972465	0.40396453036214	-4.43221379527109	responder_vs_nonresponder	CARD16	114769
219823_at	-0.82185939606508	5.73359951879657	-1.75090959357952	0.0893841588151099	0.40396453036214	-4.4323529822936	responder_vs_nonresponder	LIN28A	79727
237055_at	-0.809322268853587	6.06970452286407	-1.75089641253389	0.0893864646122011	0.40396453036214	-4.43237260839683	responder_vs_nonresponder	ZNF649-AS1	101928571
222281_s_at	-1.09540050491603	6.64305559134411	-1.75077572486157	0.0894075791743271	0.403996643913747	-4.43255230243182	responder_vs_nonresponder	RHEX	440712
214200_s_at	-0.567271534586321	6.18506157763646	-1.75053683066366	0.0894493866114918	0.404051983888245	-4.43290796665163	responder_vs_nonresponder	COL6A1	1291
208723_at	-0.2643846477663	9.95874925856563	-1.75034068419232	0.0894837253412008	0.404140317448385	-4.43319995888609	responder_vs_nonresponder	USP11	8237
208501_at	0.812435277326099	4.20848330577784	1.75005828586328	0.089533183414315	0.404263506745204	-4.43362030280142	responder_vs_nonresponder	GFI1B	8328
1554940_a_at	-0.737592101545602	4.06144702189792	-1.74996474014849	0.0895495717011928	0.404290685409008	-4.43375953147964	responder_vs_nonresponder	FAM230I	388882
214534_at	0.402999452399569	3.10214986835481	1.74971457818193	0.0895934100295561	0.404369578756424	-4.43413183014873	responder_vs_nonresponder	H1-5	3009
225656_at	-0.318346004522636	9.25385704594524	-1.74971318160679	0.0895936548158266	0.404369578756424	-4.43413390845325	responder_vs_nonresponder	EFHC1	114327
215411_s_at	0.271902782504069	9.54396589357333	1.74960740315917	0.0896121968893979	0.404419881545838	-4.43429131807381	responder_vs_nonresponder	TRAF3IP2	10758
206884_s_at	1.17012849374244	5.91470408775257	1.74947466607189	0.0896354691604074	0.404424762860643	-4.43448883410424	responder_vs_nonresponder	SCEL	8796
201600_at	0.226253148562627	13.3850934352369	1.74935408393847	0.0896566147651557	0.404442790827627	-4.43466825272674	responder_vs_nonresponder	PHB2	11331
240014_at	-0.577508427095585	6.34973150354144	-1.74930012666695	0.0896660782173453	0.404442790827627	-4.43474853449996	responder_vs_nonresponder	POLR2J4	84820
