pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_MYC_TARGETS_V1	1.11000487478996e-08	5.04547670359073e-08	0.747739663149885	-0.36398722619724	-2.19235708740012	200	HNRNPC|CANX|XPOT|HNRNPD|MRPL9|BUB3|NAP1L1|EIF2S1|NOP56|ABCE1|PRDX4|DDX21|SYNCRIP|SERBP1|SF3A1|HDDC2|RSL1D1|PRPF31|UBA2|SRSF2|SRM|HNRNPR|CBX3|KPNB1|CCT5|RACK1|RPL6|CCT2|RPS6|NPM1|CCT7|RPS5|SF3B3|HSP90AB1|PABPC4|SET|EPRS1|PRDX3|MYC|SMARCC1|TRA2B|GSPT1|IARS1|SRSF7|CCT4|XPO1|MAD2L1|C1QBP|PWP1|EEF1B2|PSMC6|TYMS|EIF3J|PSMD14|PSMB2|PCNA|POLE3|CCNA2|CDK2|MCM6|RAN|ORC2|NOLC1|H2AZ1|GNL3|RPL14|HNRNPA3|ODC1|EIF4A1|RPL34|HSPD1|HPRT1|PSMA2|RRM1|KPNA2|DHX15|KARS1|NHP2|PSMA1|CCT3|EIF2S2|DDX18|RFC4|SNRPB2|PSMA7|CLNS1A|EIF3D|PRPS2|NOP16|PSMD7|PPM1G|RPS10|CDK4|USP1|RPLP0|HNRNPA1|PABPC1|NME1|TFDP1|APEX1|ILF2|RPL18|RPS3|U2AF1|MCM5|SNRPD1|YWHAQ|MCM7|FBL|SNRPD2|PTGES3|PCBP1|PSMA4	GSE16879	up_in_nonresponders
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3.11562925072876e-08	1.29817885447032e-07	0.719512826338911	-0.430261544851045	-2.35264439668512	113	CEBPB|CCL2|MTHFD2|HERPUD1|XPOT|XBP1|CNOT2|DNAJB9|ASNS|SDAD1|SPCS3|SRPRA|DCP1A|NFYB|FKBP14|EIF2S1|SLC7A5|NOP56|ATF6|PSAT1|DCP2|EIF4A2|NFYA|DDIT4|ERN1|DNAJC3|SKIC3|TSPYL2|HSP90B1|NPM1|CNOT4|NOP14|SERP1|SRPRB|IARS1|SSR1|STC2|IFIT1|TATDN2|EXOSC2|HSPA5|ATF4|SLC1A4|PDIA6|NOLC1|EIF4A1|ZBTB17|SLC30A5|DKC1|NABP1|NHP2|SPCS1|EXOC2|EIF2AK3|PAIP1|RPS14|EXOSC5|MTREX	GSE16879	up_in_nonresponders
HALLMARK_UV_RESPONSE_DN	3.32681279375056e-07	1.27954338221175e-06	0.674962860011025	-0.378751945601976	-2.14278908548636	144	IGFBP5|NR3C1|PTGFR|ADGRL2|PRKAR2B|SDC2|CAV1|TFPI|SYNE1|CCN1|SERPINE1|RGS4|AKT3|PTPRM|NRP1|LAMC1|COL5A2|FZD2|FYN|ATRX|COL3A1|GRK5|COL1A2|ATRN|SCHIP1|PLPP3|HAS2|MAPK14|COL1A1|LPAR1|SNAI2|ITGB3|IRS1|SIPA1L1|ATP2B4|PMP22|KCNMA1|DLC1|RASA2|TGFBR3|DUSP1|LTBP1|PTEN|F3|PIK3CD|NFKB1|MYC|FBLN5|MAGI2|MAP1B|RUNX1|NEK7|ATXN1|TGFBR2|PTPN21|IGF1R|ATP2B1|SPOP|RBPMS|AMPH|NOTCH2|CDKN1B	GSE16879	up_in_nonresponders
HALLMARK_APOPTOSIS	7.90696139340194e-07	2.82391478335784e-06	0.659444398037935	-0.352827074854485	-2.04886122950231	161	HGF|SOD2|CYLD|CAV1|CD69|CFLAR|IL6|DPYD|TIMP3|DCN|IL1B|F2R|CD14|PMAIP1|ROCK1|LUM|BTG2|CD44|MMP2|IER3|BTG3|CD2|IL1A|IGFBP6|PLAT|ISG20|PEA15|CD38|SATB1|TXNIP|TIMP1|GADD45B|PPT1|ANXA1|CASP4|EREG|EGR3|PRF1|TGFBR3|DNAJC3|MCL1|IRF1|TGFB2|TIMP2|GPX3|HMGB2|ENO2|WEE1|DNAJA1|SAT1|CASP2|TNF|TNFRSF12A|FAS|CASP3|XIAP|GNA15|AVPR1A|CASP8|CDK2|IFITM3	GSE16879	up_in_nonresponders
HALLMARK_HYPOXIA	2.32755420963865e-06	7.75851403212883e-06	0.627256739718528	-0.324499954008129	-1.95451851830983	200	AKAP12|NR3C1|STC1|SDC2|CAV1|RRAGD|IL6|ACKR3|LOX|CCN1|TPST2|DCN|PNRC1|SIAH2|SAP30|RBPJ|SERPINE1|CAVIN1|IDS|SLC2A3|CHST2|PAM|PGF|RORA|TNFAIP3|MAP3K1|IER3|SLC6A6|CSRP2|TGFBI|PFKFB3|CP|ISG20|S100A4|CXCR4|COL5A1|ETS1|ZFP36|DTNA|GCNT2|CCN2|NFIL3|LDHC|SLC2A5|DDIT4|TPBG|GALK1|DUSP1|CAVIN3|B3GALT6|F3|PLAUR|PKP1|PDK1|KLF7|NAGK|TMEM45A|NOCT|GAA|ADM|ENO2|STC2	GSE16879	up_in_nonresponders
HALLMARK_FATTY_ACID_METABOLISM	3.2444696133164e-06	1.01389675416138e-05	0.627256739718528	0.370161056770343	1.99871505524367	156	BLVRA|HADH|RAP1GDS1|HMGCS2|CA4|CRAT|HSD17B11|ACOX1|HMGCL|EHHADH|TP53INP2|RETSAT|MLYCD|SLC22A5|DHCR24|HIBCH|CPT1A|PPARA|ACSL5|GAD2|ACOT8|MAOA|NCAPH2|HPGD|ADIPOR2|BMPR1B|SDHA|NSDHL|MGLL|IDH3G|NTHL1|ACSS1|ADH7|ENO3|ECI1|PCBD1|CYP4A11|ACADVL|HMGCS1|XIST|SUCLG2|ACADS|KMT5A|ACAA1|GPD2|BCKDHB|ADH1C|HSDL2|MDH2|ALAD|SDHC|S100A10|ECI2|ECHS1|ACAA2|FABP1	GSE16879	up_in_responders
HALLMARK_COAGULATION	4.30521738472276e-06	1.25317894056712e-05	0.610526878385931	-0.361819411603175	-2.03751018615879	138	TFPI2|MMP10|MMP3|PLAU|FBN1|C1S|THBD|LAMP2|TIMP3|SERPINE1|CTSK|SERPING1|PECAM1|DUSP14|MMP8|FYN|MMP2|CFH|MMP1|CPQ|C1R|MMP9|PROS1|HTRA1|SPARC|PLAT|PLEK|CPN1|MMP14|ITGB3|CRIP2|VWF|TIMP1|CTSB|CTSH|ANXA1|A2M|RAC1|THBS1|F3|APOC1|FN1|KLF7|TF|C3|MMP11|OLR1|SERPINB2	GSE16879	up_in_nonresponders
HALLMARK_E2F_TARGETS	4.51144418604163e-06	1.25317894056712e-05	0.610526878385931	-0.316924843272917	-1.91053614606484	199	NBN|MTHFD2|HNRNPD|ANP32E|HMGA1|BRCA2|RFC1|SMC3|PSIP1|NAP1L1|EIF2S1|NOP56|PRDX4|SYNCRIP|SNRPB|TP53|PRPS1|STMN1|CNOT9|SLBP|IPO7|RFC3|SRSF2|MRE11|UBE2S|PMS2|TUBB|LYAR|MLH1|MYC|HMGB2|NUP205|TRA2B|LUC7L3|GSPT1|NUP153|WEE1|XPO1|PDS5B|MAD2L1|RAD51C|HELLS|SMC4|MELK|SMC1A|PCNA|TIPIN|RPA2|CDK1|TMPO|POLA2|DDX39A|MCM6|RAN|ORC2|NOLC1|CDKN1B|BARD1|H2AZ1|NUDT21|POP7|SHMT1|ATAD2|PRIM2|NUP107|DEPDC1|PLK4|RPA1|SPC25|KPNA2|EED|DNMT1|PNN|RRM2|WDR90|RAD21|RAD1|RFC2|DCK|KIF18B|CHEK1|BRMS1L|ASF1A|DONSON|CDK4|USP1|CDKN2C|NME1|CDKN2A|ZW10|PPM1D|UBR7|PTTG1	GSE16879	up_in_nonresponders
HALLMARK_MTORC1_SIGNALING	1.04361132945308e-05	2.74634560382389e-05	0.593325476396405	-0.311262748725151	-1.87478857524918	200	IGFBP5|STC1|NIBAN1|MTHFD2|SLA|CANX|SERPINH1|ACTR3|SLC2A3|ELOVL5|NAMPT|XBP1|BTG2|ASNS|BCAT1|SLC6A6|SHMT2|SKAP2|CTSC|NUFIP1|TCEA1|GTF2H1|PNO1|IFI30|CXCR4|SLC7A5|WARS1|ITGB2|BUB1|PSAT1|NFIL3|SLC7A11|CORO1A|DDIT4|CACYBP|GCLC|HSP90B1|GGA2|DAPP1|EPRS1|UCHL5|PDK1|GLA|SERP1|NUP205|SSR1|M6PR|TUBA4A|PSMC6|PSMD14|NMT1|PSMD12|PSPH|DHFR|LTA4H|HSPA5|STIP1|GBE1|MLLT11|PITPNB|SLC1A4|CCT6A|DDX39A|EEF1E1|UFM1|TBK1|ENO1|ACTR2|FKBP2|HSPD1|HPRT1|GLRX|RPA1|CFP|HSPA4|ABCF2|FADS1|PHGDH|PSMC2|ARPC5L|RRM2|EIF2S2|GAPDH	GSE16879	up_in_nonresponders
HALLMARK_APICAL_JUNCTION	9.99984852860079e-05	0.00024999621321502	0.538434096309916	-0.291887470273387	-1.75808797155532	200	TRAF1|AMIGO2|MAP3K20|CD86|FBN1|VCAN|CDH11|TNFRSF11B|FYB1|PTPRC|ICAM1|AKT3|SIRPA|NEXN|GNAI1|MSN|PECAM1|MMP2|RAC2|CLDN19|SGCE|CD274|JAM3|MMP9|SKAP2|GAMT|TGFBI|ACTN1|MAPK14|MYL9|GNAI2|IRS1|VWF|ARHGEF6|VCAM1|LAMC2|ICAM2|TIAL1|ADAMTS5|MYH10|CDH8|PTEN|NFASC|PBX2|SLIT2|THY1|DSC1|CADM2|ADAM23|NEGR1|CDH3|ACTC1|SYK|CADM3|SORBS3|KRT31|ZYX|SPEG|KCNH2	GSE16879	up_in_nonresponders
HALLMARK_ANGIOGENESIS	0.000156907645537696	0.000373589632232609	0.518848077743792	-0.517331150599881	-2.16104081362669	36	CXCL6|STC1|VCAN|THBD|MSX1|FSTL1|LUM|NRP1|COL5A2|COL3A1|S100A4|TIMP1|ITGAV|KCNJ8|LPL|OLR1|SPP1	GSE16879	up_in_nonresponders
HALLMARK_G2M_CHECKPOINT	0.000397787030239741	0.000904061432363048	0.49849310876659	-0.28101736330306	-1.69261546498917	200	DMD|MEIS1|MAP3K20|SAP30|HNRNPD|HMGA1|ATRX|BRCA2|SRSF10|BUB3|MAPK14|FBXO5|HIF1A|RBL1|SLC7A5|TGFB1|SYNCRIP|FOXN3|BUB1|CDC27|STMN1|PRMT5|CUL5|MEIS2|SRSF2|PML|KPNB1|UBE2S|NUP98|RASAL2|KIF20B|TLE3|MTF2|MYC|SMARCC1|TRA2B|DTYMK|CUL3|GSPT1|NUSAP1|XPO1|PDS5B|MAD2L1|SMC4|SMC1A|RPA2|CDK1|CCNA2|TMPO|POLA2|DBF4|DDX39A|MCM6|NOTCH2|NOLC1|CDKN1B|BARD1|H2AZ1|CUL4A|ABL1|HSPA8|ODC1|PRIM2|NDC80|DKC1|PLK4|KPNA2|EFNA5|SS18|MNAT1|SMC2|NUMA1|RAD21|CBX1|PBK|RBM14|ATF5|TOP1|TENT4A|CENPA|TROAP|CHEK1|MT2A|CCNF|CDK4|ARID4A|CDKN2C|PTTG1|TFDP1|ORC6|NEK2|HIRA|MCM5|SNRPD1|CDKN3|BCL3|CDC6|INCENP|LMNB1	GSE16879	up_in_nonresponders
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00113140500571893	0.00245957609938897	0.45505986738723	0.285011371701099	1.58238127070292	199	MGST3|RETSAT|CPT1A|BAX|ATP5F1E|NDUFB8|SLC25A4|PDP1|MPC1|CYCS|UQCRC1|AFG3L2|SDHA|IDH3G|VDAC3|SLC25A20|ECI1|OGDH|NDUFB1|ACADVL|POLR2F|UQCR11|CASP7|ACAA1|MRPL35|COX10|ATP5F1A|MDH2|OPA1|NDUFS1|UQCRC2|ATP6V1H|SDHC|BDH2|CYB5A|SURF1|UQCR10|ECHS1|NDUFC1|ACAA2|NDUFA6|NDUFC2|HADHA|LRPPRC|COX5B|NDUFA5|ATP5PO|SLC25A11|ATP5F1C|ATP5ME|ATP5PF|IDH2|COX15|MFN2|ATP5MF|COX5A|SLC25A3|PDHA1|ATP6V0C|VDAC1|ACO2|ATP5MC3|ETFDH|NDUFS3|TIMM17A|GOT2|IDH3B|IMMT|ETFB|ATP6V1D|NDUFB7|MRPS15|COX7B|ALDH6A1|MRPS30|TIMM50|POR|NDUFA8|GPI|COX17|NDUFV1|COX6B1|MRPL34|FDX1|NDUFA3|VDAC2|DLD|ACAT1|PHYH|NDUFA1|NDUFS8|ATP5F1D|CYC1|SUCLG1|NNT|ATP5F1B|UQCRFS1|NDUFA9|COX4I1|HSPA9|SDHB|TCIRG1|ATP6V0B|NDUFA2|HADHB|ATP5MC2|IDH1|DECR1|PMPCA|MTRR|NDUFB3|COX11|FH|NDUFA4|NQO2|COX8A|MRPS22	GSE16879	up_in_responders
HALLMARK_BILE_ACID_METABOLISM	0.00194202578449395	0.00404588705102906	0.45505986738723	0.333006396526914	1.69690864373096	112	BBOX1|PEX26|ABCG8|ABCA2|HSD17B11|RETSAT|NR1I2|MLYCD|SLC27A2|DHCR24|NR3C2|AMACR|PXMP2|ACSL5|PEX16|TFCP2L1|PAOX|EPHX2|PEX19|RBP1|ABCD3|SERPINA6|PEX11A|HAO1|EFHC1|ABCA5|SLC22A18|SLCO1A2|LIPE|NPC1|SULT1B1|LONP2|CROT|BCAR3|NR1H4|NUDT12|RXRA|FADS2|AGXT|GNMT|ABCA4|RXRG|IDH2|PRDX5	GSE16879	up_in_responders
HALLMARK_UV_RESPONSE_UP	0.00388329382278194	0.00776658764556388	0.431707695803346	-0.274079448761173	-1.58502664538494	158	CXCL2|SOD2|IL6|HSPA13|ICAM1|MSX1|PDLIM3|IL6ST|E2F5|BTG2|OLFM1|ASNS|BTG3|NFKBIA|RASGRP1|MMP14|EIF5|DDX21|PPIF|FGF18|GLS|STARD3|PPT1|CREG1|ATP6V1F|RXRB|IRF1|PPP1R2|JUNB|EIF2S3|PARP2|LYN|GPX3|COL2A1|ENO2|GAL|NUP58|DNAJA1|KCNH2|RRAD|ATP6V1C1|TUBA4A|CASP3|POLE3|CDK2|STIP1|PLCL1|ARRB2|TCHH|DLG4	GSE16879	up_in_nonresponders
HALLMARK_ANDROGEN_RESPONSE	0.0100719866951629	0.0193692051830056	0.380730400722792	-0.289489832409827	-1.54907217464364	101	AKAP12|PTK2B|ABCC4|STEAP4|TNFAIP8|ELL2|ELOVL5|SLC38A2|ADAMTS1|DNAJB9|ARID5B|MAK|SPCS3|ACTN1|CAMKK2|GUCY1A1|ELK4|NGLY1|LMAN1|UBE2J1|SPDEF|TARP|RPS6KA3|ITGAV|MAF	GSE16879	up_in_nonresponders
HALLMARK_PEROXISOME	0.0181754695818959	0.033658277003511	0.352487857583619	0.304247363865915	1.53706641357882	104	ABCC5|CADM1|CRAT|HSD17B11|ACOX1|HMGCL|EHHADH|RETSAT|NR1I2|MLYCD|CLN6|SLC27A2|DHCR24|HSD11B2|PEX5|ACSL5|ACOT8|SLC25A4|CACNA1B|SEMA3C|EPHX2|ABCD3|SERPINA6|DHRS3|PEX11A|BCL10|ABCB1|ACAA1|TSPO|ECI2|LONP2	GSE16879	up_in_responders
HALLMARK_MYOGENESIS	0.039231215492455	0.0679865114761231	0.321775918075361	-0.221124526913487	-1.33187070557823	200	DMD|FHL1|PRNP|COL6A3|FST|IGFBP7|COL15A1|WWTR1|PDE4DIP|FGF2|COL4A2|COL3A1|PTP4A3|SCHIP1|HSPB8|SPARC|COL1A1|SVIL|MEF2C|PKIA|TGFB1|BIN1|DTNA|LAMA2|KIFC3|GADD45B|TPM2|SSPN|SPDEF|ACSL1|COL6A2|TCAP|EIF4A2|CRYAB|MRAS|TAGLN|CDH13|COX7A1|ACTC1|GPX3|CNN3|SORBS3|RB1|GAA|SPEG|KCNH2|STC2|PDLIM7|MAPRE3|IGF1|IGFBP3|NOTCH1|CD36|CHRNB1|ITGB1	GSE16879	up_in_nonresponders
HALLMARK_HEME_METABOLISM	0.0394321766561514	0.0679865114761231	0.287857117255149	0.238432755883077	1.32718709802746	200	TAL1|SELENBP1|BLVRA|NFE2L1|ENDOD1|IGSF3|BACH1|MKRN1|SLC30A10|LPIN2|FBXO34|MGST3|SNCA|RAP1GAP|CA1|ABCG2|BSG|RIOK3|RANBP10|MOCOS|OSBP2|SIDT2|MXI1|ARHGEF12|RHAG|GYPE|FTCD|SLC66A2|SLC6A8|DCAF11|H1-0|ALDH1L1|CROCCP2|ATP6V0A1|ACSL6|DCUN1D1|HTATIP2|KLF3|DAAM1|TRIM10|CAST|ERMAP|MARCHF8|ADD1|ALAD|NARF|KHNYN|AQP3|DMTN|CLCN3|TYR|NUDT4|UBAC1|PDZK1IP1|FOXO3|HAGH|TMEM9B	GSE16879	up_in_responders
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.042249484415178	0.07041580735863	0.321775918075361	-0.252608630388394	-1.36413514804573	105	CAB39L|SLA|PRKAA2|ITPR2|ACTR3|PLCB1|GRB2|PRKCB|PTPN11|CXCR4|LCK|CAMK4|PIKFYVE|RPS6KA3|PTEN|RAF1|HSP90B1|RAC1|THEM4|DAPP1|GRK2|PDK1|TIAM1|STAT2|MAP3K7|ATF1|RPTOR|CDK1|CDK2|CDKN1B|TBK1|ACTR2|IRAK4	GSE16879	up_in_nonresponders
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0441640378548896	0.0712323191207897	0.271288554688953	0.234668499631255	1.30623413662506	200	ENDOD1|RETREG1|SLC1A1|TJP3|NADSYN1|OVOL2|MAPT|RAB17|PDZK1|AKAP1|SLC22A5|SYT12|SLC26A2|SCNN1A|SLC27A2|MINDY1|LRIG1|NBL1|SEMA3B|ASB13|HR|ITPK1|CLDN7|SCARB1|ELF3|MLPH|PAPSS2|MYB|MAST4|CLIC3|NHERF1|ADCY1|ESRP2|SLC37A1|MYBL1|ALDH3B1|DHRS3|REEP1|FDFT1|CELSR2|RRP12|PEX11A|BCL11B|KLF4|CANT1|DHCR7|MUC1|CA12|RAPGEFL1|KAZN	GSE16879	up_in_responders
HALLMARK_MYC_TARGETS_V2	0.0757575757575758	0.118371212121212	0.261663521711573	-0.279879574946223	-1.31151594985816	58	DUSP2|SLC19A1|NOP56|MPHOSPH10|SRM|CBX3|RCL1|NPM1|MYC|MRTO4|PPRC1|IMP4|BYSL|TFB2M|NOLC1|GNL3|HSPD1|PRMT3|PLK4|PES1|DDX18|EXOSC5|NOP16|WDR43|CDK4|NIP7	GSE16879	up_in_nonresponders
HALLMARK_XENOBIOTIC_METABOLISM	0.082018927444795	0.124271102189083	0.195789002148949	0.227626848728654	1.26703822919979	200	GART|PLG|ENTPD5|LPIN2|ACOX1|CYP2S1|RETSAT|RAP1GAP|CSAD|PTGR1|ABHD6|ANGPTL3|SPINT2|ASL|ACOX3|HNF4A|MAOA|SLC46A3|TMEM176B|CYP17A1|DDAH2|PAPSS2|BCAR1|GCKR|ARG1|GSR|ATP2A2|SERPINA6|NDRG2|IGFBP1|ADH7|JUP|CYP2J2|CYP2C18|GSS|AKR1C2|TMBIM6|PMM1|HES6|ARG2|ABCC2|ADH1C|DDC|COMT|PDLIM5|NPC1|TAT|CYB5A|CASP6|TYR|CROT|ABCC3|PYCR1|FABP1|ALDH2|ATOH8|CNDP2|NQO1|PINK1|GNMT|AKR1C3|FBP1|CDA|NFS1|HRG|SLC35D1|CA2|AP4B1|CCL25|ACO2|CBR1|SAR1B|ETFDH	GSE16879	up_in_responders
HALLMARK_MITOTIC_SPINDLE	0.109625668449198	0.161214218307644	0.222056046145248	-0.198918546155863	-1.19915204068169	199	CEP72|FLNA|CCDC88A|PKD2|HOOK3|NIN|ROCK1|PREX1|CEP57|KNTC1|DOCK2|BRCA2|CNTRL|RFC1|FBXO5|SMC3|MARK4|MAPRE1|KIF1B|ARHGEF2|CDC42|BIN1|PALLD|BUB1|CDC27|KLC1|ARHGEF3|CENPJ|RAPGEF6|MYH10|RICTOR|LLGL1|LATS1|RASA2|ARHGAP29|RASAL2|CDC42EP2|KIF20B|WASF1|TUBGCP3|FARP1|SEPTIN9|TIAM1|NUSAP1|CLASP1	GSE16879	up_in_nonresponders
HALLMARK_ADIPOGENESIS	0.129337539432177	0.184767913474538	0.153158808683073	0.215203348769643	1.19788536135293	200	APLP2|HADH|ESRRA|ADCY6|ATP1B3|CRAT|ACOX1|MGST3|RETSAT|SLC25A1|RIOK3|HIBCH|ARL4A|TKT|ITSN1|PHLDB1|PFKL|SCARB1|UQCRC1|ADIPOR2|MIGA2|EPHX2|BCL2L13|MGLL|IDH3G|COQ9|AGPAT3|LAMA4|RREB1|ARAF|TST|PPARG|DHCR7|SLC25A10|DGAT1|PDCD4|UQCR11|ACADS|SULT1A1|GPD2|MDH2|MTCH2|LIPE|SDHC|SAMM50|UQCR10|LEP|CMPK1|ECHS1|ACAA2|ALDH2|CMBL|RTN3|NDUFA5|ATP5PO|ADIG|GHITM|BAZ2A|UCK1|MYLK|AK2|GPAT4|ACO2|DNAJC15|ABCB8|NDUFS3|COQ5|MTARC2|ADIPOQ|PPM1B|CPT2|IMMT|COQ3|ETFB|NDUFB7|COX7B|CD151	GSE16879	up_in_responders
HALLMARK_P53_PATHWAY	0.146739130434783	0.203804347826087	0.191892240384838	-0.19331502260616	-1.16436932235053	200	DRAM1|TM7SF3|NINJ1|IER5|SOCS1|LIF|F2R|PROCR|BTG2|RHBDF2|IER3|RGS16|DEF6|IL1A|PTPRE|S100A4|ZFP36L1|IFI30|FBXW7|TGFB1|STOM|CYFIP2|MDM2|TXNIP|TP53|IRAG2|PLK2|FGF13|SLC7A11|DDIT4|WRAP73|TGFA|SLC3A2|NOL8|TSPYL2|RACK1|LDHB|CD81|CDH13|RB1|PLK3|ADA|GM2A|PTPN14|RRAD|SAT1|FAS|RAD51C|PCNA|CCNK|NOTCH1|DNTTIP2	GSE16879	up_in_nonresponders
HALLMARK_TGF_BETA_SIGNALING	0.186567164179104	0.252117789431222	0.160801401070022	-0.256850749534958	-1.18780499344069	54	RAB31|SERPINE1|WWTR1|HIPK2|TGFB1|TRIM33|KLF10|TGFBR1|ACVR1|JUNB|THBS1|PMEPA1|BMPR2|MAP3K7|XIAP|LTBP2|TGIF1|FNTA|NOG|ARID4B|ENG	GSE16879	up_in_nonresponders
HALLMARK_HEDGEHOG_SIGNALING	0.201900237529691	0.264195583596214	0.150169802128406	-0.288077033808604	-1.20338051711563	36	NRCAM|NRP2|RTN1|NRP1|CRMP1|HEY2|PML|THY1|TLE3|DPYSL2|HEY1|CDK6	GSE16879	up_in_nonresponders
HALLMARK_GLYCOLYSIS	0.206624605678233	0.264195583596214	0.11776578836269	0.203568980942759	1.13312503588356	200	MPI|POLR3K|IDUA|AGRN|B4GALT4|SLC37A4|PHKA2|SDC3|B3GNT3|CLN6|GLCE|ARTN|PPIA|MXI1|EFNA3|ELF3|FAM162A|CHST6|B4GALT2|CLDN3|ALDOB|QSOX1|GUSB|NSDHL|AK4|GAL3ST1|CAPN5|GMPPB|GOT1|EGFR|SLC25A10|MERTK|ALDH7A1|UGP2|IL13RA1|DPYSL4|GPC1|HDLBP|MDH2|KIF2A|SDHC|NOL3|CYB5A|CASP6|PGAM2|MIOX|B4GALT7|SLC35A3|SRD5A3|CTH|XYLT2|NASP|GPC3|SLC16A3|EGLN3|PKP2|PGK1|P4HA2|KDELR3|ANG|PYGB|DSC2|LCT|BPNT1|FKBP4|GNE|TKTL1|GFPT1|BIK|ABCB6|PDK3|GOT2|SDC1|TPI1|COG2|GALE	GSE16879	up_in_responders
HALLMARK_KRAS_SIGNALING_DN	0.211356466876972	0.264195583596214	0.116234148779716	0.202731722042373	1.12846460570825	200	NR6A1|IDUA|SSTR4|FGFR3|DTNB|ASB7|KCND1|KLK8|P2RX6|HSD11B2|GPRC5C|KCNQ2|HNF1A|MYO15A|TFCP2L1|SKIL|FSHB|RGS11|EPHA5|BMPR1B|CNTFR|GRID2|ZC2HC1C|CELSR2|GP2|PTPRJ|THRB|CD40LG|AMBN|MYOT|TFAP2B|SLC30A3|GTF3C5|SLC25A23|SLC12A3|ZNF112|SERPINA10|SPHK2|EDAR|CLDN8|CPEB3|MAGIX|KMT2D|CAPN9|PRKN|PDE6B|LFNG|SLC38A3|SELENOP|KCNE2|MFSD6|ARPP21|PAX4|FGGY|COPZ2|SCN10A|PDK2|VPS50|GPR3|NPHS1|SHOX2	GSE16879	up_in_responders
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.223509933774834	0.27257308996931	0.115734447701689	0.247903336122962	1.15881450830329	74	ACSS2|ABCA2|CD9|SEMA3B|GUSB|NSDHL|LGALS3|FDFT1|LSS|CBS|EBP|PPARG|DHCR7|PCYT2|HMGCS1|CLU|CHKA|ADH4|TRIB3|ETHE1|CPEB2|HMGCR|FADS2|SCD|MVK|SQLE|IDI1|PDK3|FASN|ATF3|SREBF2|CTNNB1	GSE16879	up_in_responders
HALLMARK_ESTROGEN_RESPONSE_LATE	0.313880126182965	0.373666816884482	0.0916795246008379	0.191415644521399	1.06547597803211	200	LLGL2|HMGCS2|TJP3|OVOL2|FGFR3|MAPT|PDZK1|CKB|PRLR|CD9|SLC22A5|SLC26A2|SCNN1A|SLC27A2|EMP2|ASCL1|NBL1|LARGE1|SEMA3B|HOMER2|HR|ITPK1|SCARB1|PAPSS2|PERP|MYB|IGSF1|ST14|CLIC3|NHERF1|LSR|ALDH3B1|MAPK13|FDFT1|CELSR2|SORD|METTL3|PLXNB1|TST|KLF4|PKP3|DHCR7|CA12|RAPGEFL1|OPN3|PDCD4	GSE16879	up_in_responders
HALLMARK_PROTEIN_SECRETION	0.540469973890339	0.628453458012023	0.0894366833718621	-0.18234239386629	-0.959743579891917	96	CAV2|LAMP2|ABCA1|PAM|ANP32E|CTSC|KIF1B|LMAN1|SNX2|PPT1|SSPN|BNIP3|RPS6KA3|STX7|VAMP4|GLA|VAMP7|M6PR|TMX1	GSE16879	up_in_nonresponders
HALLMARK_NOTCH_SIGNALING	0.558058925476603	0.634157869859776	0.0662842187012672	0.245140449803895	0.938620729519596	32	PRKCA|ARRB1|PSEN2|TCF7L2|KAT2A|FZD5|DTX4|HES1|LFNG|HEYL	GSE16879	up_in_responders
HALLMARK_APICAL_SURFACE	0.592216582064298	0.658018424515887	0.062249042949858	0.219674099838208	0.918340179115736	44	HSPB1|SLC2A4|EPHB4|ADIPOR2|NCOA6|CD160|SLC34A3|ATP8B1|ADAM10|APP|TMEM8B|PCSK9|DCBLD2|AKAP7	GSE16879	up_in_responders
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.758503401360544	0.824460218870157	0.0509082865515105	0.200452910333378	0.828431452883887	42	LEF1|HDAC11|PSEN2|AXIN2|KAT2A|JAG2|NKD1|FZD8|WNT6|NCOR2|MAML1|HDAC5|AXIN1	GSE16879	up_in_responders
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.91871921182266	0.977360863641128	0.059221919380382	-0.161721367228815	-0.73100207573164	49	SOD2|PRNP|PRDX4|IPCEF1|HHEX|GCLC|JUNB|GPX3|CAT|ERCC2|LSP1|GLRX|GCLM|CDKN2D|GPX4|SBNO2|ABCC1|FES|FTL|G6PD|ATOX1	GSE16879	up_in_nonresponders
HALLMARK_DNA_REPAIR	0.978201634877384	0.989247311827957	0.0610363728309177	-0.123672892333053	-0.708729916531852	150	PDE4B|GTF2H5|BRF2|GTF2H1|HCLS1|POLB|TP53|RFC3|ELL|REV3L|SNAPC5|BCAM|CLP1|GTF2B|ADA|ERCC8|ERCC1|ELOA|TYMS|PCNA|RPA2|POLR2D|POLA2|GSDME|TAF13|SDCBP|POM121|NUDT21|ERCC2|POLA1|HPRT1|RNMT|POLR2K|RFC4|RFC2|GTF2H3|TMED2|XPC|CMPK2|RFC5|GPX4|SUPT4H1|SMAD5|NFX1|POLR2I|NME1|NELFCD|SEC61A1|AGO4|DGUOK	GSE16879	up_in_nonresponders
